class_size_cap,n_reps,K_mean_end_mean,K_mean_end_sd,K_p10_end_mean,K_p10_end_sd,K_p50_end_mean,K_p50_end_sd,K_p90_end_mean,K_p90_end_sd,A_mean_end_mean,A_mean_end_sd,A_p10_end_mean,A_p10_end_sd,A_p50_end_mean,A_p50_end_sd,A_p90_end_mean,A_p90_end_sd,K_mean_gain_mean,K_mean_gain_sd,A_mean_gain_mean,A_mean_gain_sd,incidents_avg_per_day_mean,incidents_avg_per_day_sd,time_lost_avg_mean,time_lost_avg_sd,time_lost_max_mean,time_lost_max_sd
12,10,0.9660415618828809,0.0012342462520354763,0.9583051489317898,0.0017363664870888292,0.9666369539036793,0.0012731616248353582,0.9726162336461031,0.0010230222432653382,0.3450016535346854,0.012129342118616708,0.11571970101765638,0.014503784389471001,0.33614997480245545,0.015782671254418696,0.5835687070436768,0.035017853257995966,0.5349900875748407,0.01981868806355262,0.0,0.0,19.171111111111113,0.4584880023351999,0.07668444444444444,0.0018339520093407981,0.12240000000000001,0.0065861808187885115
14,10,0.9580553051858913,0.0015784981629692304,0.9477369483494392,0.0029840039968512195,0.9589995288962782,0.0015099461615597355,0.9674116684444456,0.000794381798037811,0.3345461518340458,0.010286646439872201,0.1092933582089884,0.01848501006146943,0.31626921406391995,0.021824116392457762,0.5909844297143719,0.02893071774181581,0.5335202030645823,0.02454860166025288,0.0,0.0,23.334444444444443,0.4036680242473086,0.09333777777777778,0.0016146720969892321,0.1368,0.0070047602861673
16,10,0.9466792666584702,0.0033271938856121543,0.9317327742939304,0.00510357141111083,0.947623346564862,0.00371587307706859,0.9593884202216378,0.0016749423276638331,0.32711041558668985,0.012384414425304944,0.1068397570332871,0.018226445785942083,0.3093353532800827,0.01712564018610255,0.5737628946662107,0.028676993806582073,0.5205014907592598,0.011110678624150227,0.0,0.0,29.612222222222222,0.6827172772520377,0.1184488888888889,0.002730869109008149,0.1688,0.014211106767439167
18,10,0.9354627998343181,0.0025087618257314454,0.9162400529556265,0.003386041433065566,0.9370625581382969,0.0027898949912988466,0.9521071741446614,0.0020822470463159022,0.3352023621873363,0.009619979784904116,0.12319121343658593,0.016329361719321502,0.3141256331968157,0.017122020675781974,0.5819378408166879,0.016144473205753983,0.51197747408846,0.018198400128803263,0.0,0.0,36.007777777777775,0.2878447417203896,0.1440311111111111,0.0011513789668815464,0.20040000000000002,0.011067469850371804
20,10,0.9181903420045087,0.00387078130581553,0.8927066874095405,0.00562717964818467,0.9203940532472773,0.003390949471586868,0.9403662801863988,0.0033077682858076987,0.3321203053704226,0.01746839006191754,0.11435310073354614,0.015349948411216004,0.3146362118677478,0.02198354305884931,0.5737012859341201,0.03328857825719428,0.4943838908106423,0.012901699463543104,0.0,0.0,43.2,0.842378890278822,0.1728,0.0033695155611152858,0.2316,0.017121785991991458
22,10,0.9002344233109338,0.00398798485765448,0.8671231137452339,0.0051349111666756575,0.903274972644721,0.004413905681638889,0.9282322080254406,0.0037817421602486592,0.33356752917034643,0.010241999919400021,0.10867384769148833,0.0071524798009792775,0.3174973289164139,0.015270520222724694,0.5813694487228066,0.02206261663812946,0.48578374172172184,0.012509467952292687,0.0,0.0,51.30777777777778,0.6378343417081566,0.20523111111111111,0.002551337366832614,0.2712,0.0055936471902408025
24,10,0.8812721171347985,0.007135158807062777,0.842172451595662,0.008953414384539124,0.884459829004783,0.007828195667123129,0.9148736425589873,0.005024748976900806,0.33170390932429455,0.01290282637443151,0.11878934357280327,0.010900341854653597,0.31394065801329907,0.015583706910035305,0.5804497976219002,0.02371699054244294,0.4626359568668475,0.014233372938329086,0.0,0.0,60.416666666666664,0.7931851367617136,0.24166666666666667,0.003172740547046852,0.312,0.011469767022723525
26,10,0.8530977428710217,0.005001228394635465,0.8060296524470554,0.008599175236455694,0.8548956081996341,0.005021256423233098,0.8957982969138637,0.004179960660218224,0.3297183352003837,0.010827936038443627,0.11619413260990366,0.01014769919152173,0.3076376822422534,0.023978970619262435,0.5802329072151421,0.021454404673949417,0.4446681610268184,0.008085401783784729,0.0,0.0,70.7388888888889,1.2468478775013536,0.28295555555555557,0.004987391510005411,0.3552,0.015411395495253229
28,10,0.8318643642478554,0.008798446044589535,0.7763171222596351,0.0112357480862824,0.8355130676497577,0.009647328115816764,0.8810858377698119,0.005644877878190511,0.33851063576784657,0.01188542214939414,0.11777592285778693,0.012560555179671912,0.3240510895582296,0.019786596362559597,0.5752105283321016,0.022036033022506764,0.41958130285871653,0.013981793409402843,0.0,0.0,81.76777777777778,1.3529062351867323,0.32707111111111115,0.005411624940746926,0.404,0.009797958971132718
30,10,0.7953131542079351,0.007075783359092115,0.7292908550250619,0.0101948503012385,0.7973359940932085,0.007710572708392826,0.8577690417011992,0.005821808130467316,0.3368287600831597,0.00836787779313462,0.11385208564119698,0.009890259098263564,0.3168741662814834,0.007554670372345325,0.5874509392364988,0.017539916939466802,0.38818901230568054,0.008452330824525282,0.0,0.0,93.17666666666668,0.9740452044728987,0.37270666666666663,0.0038961808178915956,0.452,0.018378731669453616
