day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
1,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4448041125269941,0.1842209996600841,0.438544317617691,0.7016512729913462,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.084
2,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.47836553402875026,0.23454498107264807,0.47682695466043834,0.7170971845603136,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
3,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.510452363434909,0.2844907153218168,0.504649422336107,0.72981887505024,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.06000000000000001
4,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5387582476072945,0.32906876513113514,0.5265044686462594,0.7429678790914284,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,26,0.10400000000000001
5,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5656830972804355,0.3713542984181402,0.5534780524875622,0.7563489833506868,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.092
6,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5916751689436931,0.40705730802637485,0.5876994582636328,0.7698671093984601,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,16,0.06400000000000002
7,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.615455279316226,0.4378108014160102,0.6118663400953538,0.7822508190752931,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08399999999999999
8,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6385954660562351,0.475579300966188,0.6323855666287153,0.7972355762274248,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,13,0.052000000000000005
9,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.659684806350326,0.5113446313214829,0.6545526056132053,0.8076100835156018,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
10,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6794429311195281,0.5423021891223755,0.6744247251507396,0.8183467610805089,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
11,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.698256203652949,0.5702763465642868,0.692740639297779,0.829999950692508,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.060000000000000005
12,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7157021814030944,0.5930148686333413,0.7084460594747721,0.8382140445110404,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,16,0.064
13,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7312566713507429,0.6205044539126889,0.7225805881567273,0.8463610110892799,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,25,0.10000000000000002
14,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7464442633114236,0.6420568851005511,0.7383507857738414,0.8560216777133309,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,16,0.064
15,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7607495105670423,0.664267073386521,0.7525037977059127,0.86488334754945,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,16,0.064
16,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7741057353074049,0.686130321053747,0.7662818717301816,0.8731649716526048,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.06000000000000001
17,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7862411542488636,0.7012613897239034,0.7769854637619458,0.8791885312701093,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08400000000000002
18,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7978163967904446,0.717667474875185,0.7888747840353618,0.8844311609195455,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,20,0.07999999999999999
19,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8082280950127727,0.7324835781759984,0.8003944408394501,0.8885669058327487,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,26,0.10400000000000001
20,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8183862562435763,0.744933104227213,0.811494356914586,0.8936023956990539,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
21,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8276990781983351,0.7573008519545822,0.8206964489758362,0.8975911323271877,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000001
